# name	disposition	source_sha256
# Pinned exact runnable/porcelain/deferred disposition per Charb port.
# Regenerated by scripts/gen-charb-transcripts.py — do not hand-edit casually.
audit-mismatch	porcelain	
audit-registry	porcelain	
audit-replay	runnable	
authorization	porcelain	
branch-variant	runnable	
branch-variant-registry	porcelain	
catalog-export	porcelain	
cert-payload	runnable	
chain-divergence	runnable	
chain-json-export	porcelain	
chain-maintenance	runnable	
chain-quarantine	porcelain	
chain-recovery	runnable	
chain-recovery-negative	porcelain	
chain-repair	porcelain	
chain-singleton-enforcement	runnable	
chain-sync	runnable	
chain-sync-check-dry-run	runnable	
chain-sync-planning	runnable	
chain-tamper-detection	runnable	
chain-work-adjudication	deferred	
chain-work-reward	deferred	
chain-work-scan	deferred	
compliance-registry	deferred	
compose-registry	porcelain	
consensus-economics-phase1	deferred	
consistency-batch-mixed-failures	porcelain	
consistency-check	runnable	
crypto-registry	runnable	
deps-lock-evidence-registry	deferred	
distributed	porcelain	
e2e-path	runnable	
e2e-registry	runnable	
enhanced-chain-status	runnable	
event-filtering	runnable	
federation-registry	porcelain	
governance-kernel-introspection	porcelain	
governance-real-features	porcelain	
governance-supplychain	porcelain	
hardening-phase5	runnable	
hash-artifacts	runnable	
hash-status	runnable	
incentive-positive	porcelain	
inspect-artifacts	runnable	
inspect-extended	runnable	
integration-cross-namespace	porcelain	
interop-lightclient-phase4	porcelain	
kernel-golden	runnable	
kernel-grammar-diagnostics	runnable	
kernel-introspection	runnable	
key-sbom-capability-registry	porcelain	
language-composition	runnable	
language-registry	runnable	
malformed-generated-commands	runnable	
malformed-namespace-commands	runnable	
manifest-registry	runnable	
mirror-registry	porcelain	
multi-language-matrix	runnable	
network-mempool-phase3	deferred	
object-run-commit-registry	porcelain	
patch-conflict-merge	runnable	
patch-registry	runnable	
pi-core-descriptor	runnable	
provenance-registry	runnable	
publish-registry	runnable	
recovery-suggestions	porcelain	
repl	runnable	
repl-status-export	runnable	
replay-history	runnable	
replay-history-diff	porcelain	
replay-history-switch-and-diff	porcelain	
replay-registry	runnable	
replay-root-switching	porcelain	
revocation-recovery	runnable	
runner-registry	porcelain	
runner-selection	porcelain	
stake-registry	deferred	
strict-assumptions-governance	porcelain	
strict-governance-publish-integration	porcelain	
strict-governance-recovery-negative	porcelain	
tamper-regression	runnable	
tx-state-phase2	porcelain	
verbose-audit-replay	runnable	
verify-diagnostics	runnable	
workflow-registry	porcelain	
